1622514984333,POST,171,200
1622514984331,POST,174,200
1622514984331,POST,174,200
1622514984332,POST,173,200
1622514984336,POST,169,200
1622514984333,POST,174,200
1622514984338,POST,172,200
1622514984367,POST,145,200
1622514984368,POST,146,200
1622514984334,POST,182,200
1622514984334,POST,182,200
1622514984372,POST,144,200
1622514984343,POST,173,200
1622514984343,POST,173,200
1622514984368,POST,148,200
1622514984368,POST,149,200
1622514984336,POST,181,200
1622514984375,POST,142,200
1622514984343,POST,174,200
1622514984341,POST,176,200
1622514984341,POST,178,200
1622514984348,POST,173,200
1622514984343,POST,178,200
1622514984348,POST,174,200
1622514984343,POST,179,200
1622514984343,POST,179,200
1622514984373,POST,150,200
1622514984348,POST,175,200
1622514984343,POST,183,200
1622514984348,POST,178,200
1622514984349,POST,177,200
1622514984348,POST,178,200
1622514984348,POST,179,200
1622514984355,POST,172,200
1622514984351,POST,180,200
1622514984381,POST,151,200
1622514984354,POST,179,200
1622514984356,POST,178,200
1622514984354,POST,180,200
1622514984354,POST,180,200
1622514984356,POST,178,200
1622514984354,POST,180,200
1622514984357,POST,177,200
1622514984362,POST,174,200
1622514984359,POST,177,200
1622514984359,POST,177,200
1622514984363,POST,173,200
1622514984362,POST,175,200
1622514984362,POST,175,200
1622514984362,POST,175,200
1622514984362,POST,176,200
1622514984365,POST,175,200
1622514984372,POST,173,200
1622514984373,POST,172,200
1622514984368,POST,177,200
1622514984373,POST,172,200
1622514984377,POST,168,200
1622514984366,POST,179,200
1622514984365,POST,181,200
1622514984362,POST,184,200
1622514984366,POST,181,200
1622514984377,POST,170,200
1622514984382,POST,165,200
1622514984379,POST,168,200
1622514984384,POST,164,200
1622514984384,POST,164,200
1622514984379,POST,170,200
1622514984384,POST,165,200
1622514984382,POST,172,200
1622514984384,POST,170,200
1622514984382,POST,172,200
1622514984415,POST,139,200
1622514984384,POST,170,200
1622514984390,POST,164,200
1622514984384,POST,171,200
1622514984390,POST,165,200
1622514984390,POST,165,200
1622514984389,POST,168,200
1622514984389,POST,168,200
1622514984390,POST,170,200
1622514984389,POST,171,200
1622514984391,POST,170,200
1622514984390,POST,171,200
1622514984417,POST,144,200
1622514984386,POST,176,200
1622514984391,POST,171,200
1622514984391,POST,171,200
1622514984401,POST,162,200
1622514984395,POST,168,200
1622514984395,POST,169,200
1622514984402,POST,163,200
1622514984403,POST,162,200
1622514984402,POST,163,200
1622514984403,POST,162,200
1622514984391,POST,174,200
1622514984403,POST,163,200
1622514984403,POST,166,200
1622514984401,POST,168,200
1622514984403,POST,166,200
1622514984404,POST,165,200
1622514984404,POST,165,200
1622514984405,POST,166,200
1622514984404,POST,167,200
1622514984409,POST,167,200
1622514984407,POST,169,200
1622514984409,POST,167,200
1622514984411,POST,166,200
1622514984405,POST,172,200
1622514984405,POST,172,200
1622514984416,POST,161,200
1622514984410,POST,168,200
1622514984410,POST,169,200
1622514984411,POST,168,200
1622514984405,POST,174,200
1622514984411,POST,168,200
1622514984416,POST,166,200
1622514984415,POST,167,200
1622514984405,POST,177,200
1622514984413,POST,169,200
1622514984411,POST,173,200
1622514984417,POST,167,200
1622514984421,POST,165,200
1622514984421,POST,165,200
1622514984421,POST,165,200
1622514984421,POST,165,200
1622514984421,POST,165,200
1622514984421,POST,166,200
1622514984421,POST,167,200
1622514984433,POST,155,200
1622514984422,POST,166,200
1622514984432,POST,156,200
1622514984421,POST,167,200
1622514984417,POST,172,200
1622514984433,POST,159,200
1622514984435,POST,157,200
1622514984432,POST,160,200
1622514984433,POST,159,200
1622514984433,POST,159,200
1622514984437,POST,155,200
1622514984432,POST,160,200
1622514984432,POST,161,200
1622514984433,POST,160,200
1622514984433,POST,163,200
1622514984437,POST,161,200
1622514984569,POST,29,200
1622514984437,POST,161,200
1622514984438,POST,160,200
1622514984439,POST,159,200
1622514984438,POST,160,200
1622514984433,POST,165,200
1622514984438,POST,162,200
1622514984445,POST,157,200
1622514984441,POST,161,200
1622514984438,POST,164,200
1622514984445,POST,159,200
1622514984445,POST,159,200
1622514984445,POST,159,200
1622514984445,POST,159,200
1622514984440,POST,165,200
1622514984440,POST,165,200
1622514984440,POST,165,200
1622514984445,POST,162,200
1622514984446,POST,163,200
1622514984445,POST,164,200
1622514984446,POST,163,200
1622514984446,POST,163,200
1622514984441,POST,168,200
1622514984446,POST,163,200
1622514984450,POST,162,200
1622514984446,POST,166,200
1622514984445,POST,167,200
1622514984446,POST,169,200
1622514984453,POST,162,200
1622514984453,POST,162,200
1622514984452,POST,163,200
1622514984453,POST,162,200
1622514984448,POST,168,200
1622514984454,POST,162,200
1622514984458,POST,163,200
1622514984458,POST,163,200
1622514984458,POST,163,200
1622514984458,POST,163,200
1622514984453,POST,168,200
1622514984458,POST,163,200
1622514984584,POST,37,200
1622514984459,POST,162,200
1622514984456,POST,168,200
1622514984456,POST,168,200
1622514984465,POST,162,200
1622514984465,POST,162,200
1622514984465,POST,162,200
1622514984465,POST,162,200
1622514984464,POST,163,200
1622514984465,POST,162,200
1622514984459,POST,169,200
1622514984459,POST,169,200
1622514984463,POST,167,200
1622514984463,POST,167,200
1622514984464,POST,168,200
1622514984465,POST,167,200
1622514984472,POST,160,200
1622514984472,POST,161,200
1622514984465,POST,168,200
1622514984472,POST,161,200
1622514984471,POST,162,200
1622514984472,POST,161,200
1622514984465,POST,169,200
1622514984471,POST,163,200
1622514984476,POST,161,200
1622514984478,POST,159,200
1622514984609,POST,29,200
1622514984477,POST,161,200
1622514984472,POST,167,200
1622514984465,POST,174,200
1622514984472,POST,167,200
1622514984478,POST,164,200
1622514984480,POST,162,200
1622514984481,POST,162,200
1622514984481,POST,162,200
1622514984481,POST,162,200
1622514984480,POST,163,200
1622514984476,POST,167,200
1622514984480,POST,163,200
1622514984479,POST,164,200
1622514984481,POST,166,200
1622514984487,POST,160,200
1622514984487,POST,160,200
1622514984480,POST,168,200
1622514984482,POST,166,200
1622514984481,POST,168,200
1622514984482,POST,167,200
1622514984482,POST,167,200
1622514984482,POST,167,200
1622514984621,POST,29,200
1622514984482,POST,168,200
1622514984487,POST,166,200
1622514984494,POST,160,200
1622514984492,POST,162,200
1622514984492,POST,164,200
1622514984495,POST,161,200
1622514984493,POST,163,200
1622514984493,POST,166,200
1622514984493,POST,166,200
1622514984493,POST,166,200
1622514984493,POST,166,200
1622514984494,POST,167,200
1622514984632,POST,29,200
1622514984501,POST,160,200
1622514984494,POST,167,200
1622514984494,POST,167,200
1622514984494,POST,167,200
1622514984495,POST,167,200
1622514984500,POST,163,200
1622514984496,POST,167,200
1622514984501,POST,165,200
1622514984501,POST,165,200
1622514984501,POST,165,200
1622514984501,POST,165,200
1622514984502,POST,165,200
1622514984504,POST,163,200
1622514984505,POST,166,200
1622514984505,POST,166,200
1622514984505,POST,166,200
1622514984505,POST,166,200
1622514984502,POST,170,200
1622514984516,POST,156,200
1622514984507,POST,165,200
1622514984510,POST,162,200
1622514984514,POST,159,200
1622514984512,POST,162,200
1622514984516,POST,161,200
1622514984516,POST,161,200
1622514984516,POST,162,200
1622514984516,POST,162,200
1622514984521,POST,157,200
1622514984516,POST,162,200
1622514984517,POST,161,200
1622514984517,POST,161,200
1622514984521,POST,159,200
1622514984522,POST,158,200
1622514984517,POST,165,200
1622514984522,POST,162,200
1622514984517,POST,167,200
1622514984526,POST,158,200
1622514984523,POST,161,200
1622514984526,POST,158,200
1622514984519,POST,165,200
1622514984517,POST,168,200
1622514984523,POST,162,200
1622514984522,POST,163,200
1622514984526,POST,159,200
1622514984527,POST,162,200
1622514984526,POST,163,200
1622514984527,POST,162,200
1622514984534,POST,156,200
1622514984534,POST,156,200
1622514984534,POST,156,200
1622514984534,POST,157,200
1622514984534,POST,157,200
1622514984534,POST,157,200
1622514984531,POST,161,200
1622514984532,POST,160,200
1622514984534,POST,161,200
1622514984536,POST,159,200
1622514984537,POST,160,200
1622514984536,POST,161,200
1622514984667,POST,30,200
1622514984537,POST,160,200
1622514984538,POST,160,200
1622514984536,POST,164,200
1622514984536,POST,166,200
1622514984537,POST,165,200
1622514984545,POST,157,200
1622514984545,POST,157,200
1622514984545,POST,158,200
1622514984545,POST,158,200
1622514984542,POST,161,200
1622514984545,POST,161,200
1622514984548,POST,160,200
1622514984546,POST,162,200
1622514984555,POST,153,200
1622514984548,POST,160,200
1622514984549,POST,160,200
1622514984547,POST,162,200
1622514984549,POST,160,200
1622514984546,POST,167,200
1622514984545,POST,168,200
1622514984547,POST,166,200
1622514984547,POST,166,200
1622514984547,POST,166,200
1622514984554,POST,160,200
1622514984554,POST,161,200
1622514984554,POST,161,200
1622514984555,POST,160,200
1622514984555,POST,160,200
1622514984554,POST,164,200
1622514984554,POST,164,200
1622514984554,POST,164,200
1622514984684,POST,34,200
1622514984561,POST,160,200
1622514984561,POST,160,200
1622514984562,POST,161,200
1622514984560,POST,165,200
1622514984557,POST,168,200
1622514984557,POST,168,200
1622514984560,POST,165,200
1622514984561,POST,165,200
1622514984564,POST,162,200
1622514984562,POST,166,200
1622514984565,POST,163,200
1622514984272,POST,456,200
1622514984562,POST,166,200
1622514984565,POST,163,200
1622514984563,POST,167,200
1622514984563,POST,167,200
1622514984565,POST,167,200
1622514984569,POST,163,200
1622514984565,POST,167,200
1622514984565,POST,167,200
1622514984571,POST,162,200
1622514984598,POST,135,200
1622514984566,POST,168,200
1622514984569,POST,168,200
1622514984569,POST,168,200
1622514984576,POST,161,200
1622514984576,POST,161,200
1622514984577,POST,162,200
1622514984577,POST,162,200
1622514984576,POST,163,200
1622514984571,POST,168,200
1622514984569,POST,170,200
1622514984578,POST,161,200
1622514984577,POST,162,200
1622514984577,POST,162,200
1622514984582,POST,162,200
1622514984579,POST,165,200
1622514984579,POST,166,200
1622514984579,POST,166,200
1622514984579,POST,166,200
1622514984586,POST,163,200
1622514984586,POST,163,200
1622514984582,POST,167,200
1622514984582,POST,168,200
1622514984586,POST,164,200
1622514984582,POST,168,200
1622514984584,POST,166,200
1622514984588,POST,165,200
1622514984718,POST,37,200
1622514984592,POST,163,200
1622514984586,POST,169,200
1622514984586,POST,169,200
1622514984588,POST,168,200
1622514984588,POST,168,200
1622514984588,POST,168,200
1622514984728,POST,28,200
1622514984621,POST,136,200
1622514984728,POST,29,200
1622514984588,POST,170,200
1622514984588,POST,173,200
1622514984596,POST,165,200
1622514984592,POST,170,200
1622514984598,POST,164,200
1622514984592,POST,170,200
1622514984592,POST,170,200
1622514984593,POST,171,200
1622514984589,POST,175,200
1622514984728,POST,36,200
1622514984592,POST,172,200
1622514984592,POST,176,200
1622514984598,POST,170,200
1622514984592,POST,176,200
1622514984598,POST,170,200
1622514984602,POST,167,200
1622514984598,POST,171,200
1622514984602,POST,167,200
1622514984602,POST,167,200
1622514984604,POST,165,200
1622514984600,POST,171,200
1622514984593,POST,180,200
1622514984604,POST,169,200
1622514984598,POST,175,200
1622514984598,POST,175,200
1622514984604,POST,170,200
1622514984604,POST,171,200
1622514984605,POST,172,200
1622514984606,POST,172,200
1622514984605,POST,173,200
1622514984607,POST,171,200
1622514984612,POST,168,200
1622514984609,POST,171,200
1622514984609,POST,172,200
1622514984638,POST,143,200
1622514984609,POST,173,200
1622514984609,POST,173,200
1622514984615,POST,167,200
1622514984615,POST,170,200
1622514984612,POST,173,200
1622514984612,POST,173,200
1622514984609,POST,176,200
1622514984621,POST,164,200
1622514984615,POST,171,200
1622514984621,POST,165,200
1622514984750,POST,36,200
1622514984750,POST,37,200
1622514984615,POST,172,200
1622514984616,POST,172,200
1622514984615,POST,174,200
1622514984758,POST,31,200
1622514984616,POST,174,200
1622514984621,POST,171,200
1622514984627,POST,165,200
1622514984621,POST,171,200
1622514984621,POST,171,200
1622514984650,POST,144,200
1622514984764,POST,30,200
1622514984624,POST,173,200
1622514984624,POST,173,200
1622514984630,POST,167,200
1622514984627,POST,171,200
1622514984627,POST,171,200
1622514984621,POST,177,200
1622514984627,POST,171,200
1622514984627,POST,172,200
1622514984627,POST,172,200
1622514984634,POST,165,200
1622514984633,POST,171,200
1622514984634,POST,170,200
1622514984661,POST,143,200
1622514984633,POST,171,200
1622514984632,POST,173,200
1622514984637,POST,169,200
1622514984633,POST,173,200
1622514984633,POST,173,200
1622514984628,POST,178,200
1622514984633,POST,173,200
1622514984632,POST,177,200
1622514984630,POST,179,200
1622514984638,POST,172,200
1622514984642,POST,168,200
1622514984637,POST,173,200
1622514984642,POST,168,200
1622514984639,POST,173,200
1622514984628,POST,184,200
1622514984643,POST,171,200
1622514984643,POST,171,200
1622514984643,POST,171,200
1622514984647,POST,167,200
1622514984643,POST,173,200
1622514984643,POST,173,200
1622514984649,POST,167,200
1622514984639,POST,177,200
1622514984648,POST,168,200
1622514984643,POST,173,200
1622514984639,POST,178,200
1622514984647,POST,172,200
1622514984647,POST,172,200
1622514984643,POST,176,200
1622514984654,POST,166,200
1622514984649,POST,171,200
1622514984649,POST,171,200
1622514984650,POST,172,200
1622514984649,POST,178,200
1622514984653,POST,174,200
1622514984656,POST,171,200
1622514984649,POST,178,200
1622514984654,POST,174,200
1622514984656,POST,172,200
1622514984656,POST,172,200
1622514984661,POST,169,200
1622514984661,POST,169,200
1622514984661,POST,169,200
1622514984661,POST,171,200
1622514984659,POST,173,200
1622514984659,POST,173,200
1622514984661,POST,171,200
1622514984659,POST,173,200
1622514984666,POST,168,200
1622514984666,POST,168,200
1622514984667,POST,168,200
1622514984659,POST,176,200
1622514984663,POST,172,200
1622514984662,POST,173,200
1622514984663,POST,172,200
1622514984666,POST,174,200
1622514984666,POST,174,200
1622514984671,POST,169,200
1622514984672,POST,168,200
1622514984672,POST,169,200
1622514984697,POST,144,200
1622514984671,POST,174,200
1622514984671,POST,174,200
1622514984671,POST,174,200
1622514984672,POST,174,200
1622514984816,POST,31,200
1622514984816,POST,31,200
1622514984816,POST,31,200
1622514984816,POST,31,200
1622514984820,POST,30,200
1622514984820,POST,30,200
1622514984672,POST,178,200
1622514984673,POST,177,200
1622514984819,POST,31,200
1622514984822,POST,31,200
1622514984820,POST,33,200
1622514984817,POST,36,200
1622514984674,POST,179,200
1622514984819,POST,36,200
1622514984677,POST,178,200
1622514984678,POST,178,200
1622514984678,POST,178,200
1622514984678,POST,178,200
1622514984678,POST,179,200
1622514984678,POST,179,200
1622514984680,POST,178,200
1622514984680,POST,178,200
1622514984682,POST,177,200
1622514984678,POST,183,200
1622514984684,POST,177,200
1622514984677,POST,184,200
1622514984684,POST,177,200
1622514984684,POST,179,200
1622514984835,POST,29,200
1622514984684,POST,183,200
1622514984689,POST,178,200
1622514984832,POST,36,200
1622514984684,POST,184,200
1622514984690,POST,179,200
1622514984690,POST,179,200
1622514984685,POST,184,200
1622514984690,POST,179,200
1622514984685,POST,184,200
1622514984685,POST,184,200
1622514984718,POST,155,200
1622514984689,POST,184,200
1622514984689,POST,184,200
1622514984691,POST,182,200
1622514984695,POST,179,200
1622514984691,POST,183,200
1622514984685,POST,189,200
1622514984697,POST,177,200
1622514984691,POST,184,200
1622514984692,POST,185,200
1622514984692,POST,185,200
1622514984695,POST,185,200
1622514984702,POST,178,200
1622514984697,POST,184,200
1622514984697,POST,184,200
1622514984702,POST,179,200
1622514984702,POST,179,200
1622514984850,POST,31,200
1622514984728,POST,154,200
1622514984721,POST,161,200
1622514984698,POST,185,200
1622514984700,POST,184,200
1622514984703,POST,183,200
1622514984702,POST,184,200
1622514984703,POST,184,200
1622514984703,POST,184,200
1622514984706,POST,186,200
1622514984708,POST,184,200
1622514984708,POST,184,200
1622514984708,POST,185,200
1622514984709,POST,184,200
1622514984709,POST,184,200
1622514984709,POST,184,200
1622514984713,POST,180,200
1622514984713,POST,184,200
1622514984713,POST,184,200
1622514984708,POST,190,200
1622514984713,POST,185,200
1622514984713,POST,185,200
1622514984715,POST,183,200
1622514984715,POST,183,200
1622514984715,POST,184,200
1622514984716,POST,184,200
1622514984715,POST,185,200
1622514984718,POST,185,200
1622514984718,POST,185,200
1622514984755,POST,148,200
1622514984726,POST,179,200
1622514984721,POST,184,200
1622514984728,POST,178,200
1622514984875,POST,31,200
1622514984723,POST,183,200
1622514984725,POST,185,200
1622514984725,POST,185,200
1622514984725,POST,185,200
1622514984725,POST,185,200
1622514984732,POST,178,200
1622514984757,POST,154,200
1622514984726,POST,185,200
1622514984756,POST,155,200
1622514984732,POST,179,200
1622514984874,POST,38,200
1622514984730,POST,185,200
1622514984730,POST,185,200
1622514984733,POST,183,200
1622514984737,POST,179,200
1622514984732,POST,184,200
1622514984734,POST,183,200
1622514984733,POST,185,200
1622514984737,POST,181,200
1622514984764,POST,154,200
1622514984737,POST,183,200
1622514984739,POST,182,200
1622514984737,POST,184,200
1622514984739,POST,182,200
1622514984732,POST,191,200
1622514984739,POST,184,200
1622514984739,POST,184,200
1622514984739,POST,184,200
1622514984893,POST,30,200
1622514984739,POST,184,200
1622514984745,POST,182,200
1622514984745,POST,182,200
1622514984744,POST,183,200
1622514984739,POST,188,200
1622514984744,POST,185,200
1622514984739,POST,190,200
1622514984900,POST,29,200
1622514984745,POST,184,200
1622514984900,POST,29,200
1622514984749,POST,182,200
1622514984749,POST,182,200
1622514984749,POST,183,200
1622514984750,POST,182,200
1622514984753,POST,181,200
1622514984755,POST,181,200
1622514984750,POST,188,200
1622514984756,POST,182,200
1622514984786,POST,152,200
1622514984756,POST,182,200
1622514984756,POST,182,200
1622514984911,POST,27,200
1622514984787,POST,151,200
1622514984762,POST,180,200
1622514984755,POST,187,200
1622514984912,POST,30,200
1622514984762,POST,181,200
1622514984788,POST,155,200
1622514984755,POST,188,200
1622514984762,POST,181,200
1622514984764,POST,180,200
1622514984757,POST,187,200
1622514984762,POST,182,200
1622514984761,POST,185,200
1622514984768,POST,180,200
1622514984761,POST,187,200
1622514984768,POST,180,200
1622514984769,POST,179,200
1622514984794,POST,154,200
1622514984769,POST,180,200
1622514984769,POST,180,200
1622514984774,POST,180,200
1622514984768,POST,186,200
1622514984769,POST,185,200
1622514984764,POST,190,200
1622514984768,POST,186,200
1622514984769,POST,186,200
1622514984771,POST,186,200
1622514984778,POST,181,200
1622514984773,POST,187,200
1622514984773,POST,187,200
1622514984773,POST,187,200
1622514984776,POST,184,200
1622514984773,POST,187,200
1622514984780,POST,181,200
1622514984782,POST,180,200
1622514984782,POST,180,200
1622514984780,POST,182,200
1622514984777,POST,185,200
1622514984785,POST,180,200
1622514984778,POST,187,200
1622514984781,POST,184,200
1622514984778,POST,188,200
1622514984782,POST,185,200
1622514984785,POST,182,200
1622514984786,POST,181,200
1622514984782,POST,185,200
1622514984786,POST,181,200
1622514984787,POST,180,200
1622514984789,POST,180,200
1622514984785,POST,186,200
1622514984785,POST,186,200
1622514984785,POST,188,200
1622514984789,POST,184,200
1622514984793,POST,180,200
1622514984792,POST,181,200
1622514984794,POST,180,200
1622514984792,POST,182,200
1622514984790,POST,184,200
1622514984792,POST,182,200
1622514984798,POST,180,200
1622514984797,POST,181,200
1622514984797,POST,181,200
1622514984798,POST,182,200
1622514984798,POST,182,200
1622514984804,POST,176,200
1622514984799,POST,181,200
1622514984799,POST,181,200
1622514984799,POST,181,200
1622514984797,POST,185,200
1622514984804,POST,180,200
1622514984798,POST,186,200
1622514984805,POST,179,200
1622514984806,POST,178,200
1622514984810,POST,174,200
1622514984804,POST,180,200
1622514984806,POST,179,200
1622514984804,POST,181,200
1622514984806,POST,180,200
1622514984806,POST,180,200
1622514984957,POST,29,200
1622514984806,POST,180,200
1622514984809,POST,181,200
1622514984810,POST,180,200
1622514984960,POST,30,200
1622514984810,POST,180,200
1622514984814,POST,177,200
1622514984812,POST,179,200
1622514984810,POST,182,200
1622514984962,POST,31,200
1622514984814,POST,181,200
1622514984809,POST,186,200
1622514984814,POST,182,200
1622514984814,POST,182,200
1622514984847,POST,149,200
1622514984816,POST,181,200
1622514984847,POST,151,200
1622514984812,POST,186,200
1622514984969,POST,29,200
1622514984819,POST,182,200
1622514984816,POST,186,200
1622514984847,POST,155,200
1622514984973,POST,29,200
1622514984847,POST,156,200
1622514984828,POST,175,200
1622514984855,POST,151,200
1622514984850,POST,157,200
1622514984850,POST,157,200
1622514984850,POST,158,200
1622514984828,POST,180,200
1622514984853,POST,155,200
1622514984853,POST,155,200
1622514984827,POST,183,200
1622514984853,POST,157,200
1622514984830,POST,183,200
1622514984827,POST,186,200
1622514984827,POST,186,200
1622514984830,POST,185,200
1622514984827,POST,188,200
1622514984832,POST,183,200
1622514984828,POST,187,200
1622514984832,POST,183,200
1622514984830,POST,185,200
1622514984832,POST,187,200
1622514984832,POST,187,200
1622514984834,POST,185,200
1622514984834,POST,187,200
1622514984835,POST,186,200
1622514984840,POST,181,200
1622514984864,POST,158,200
1622514984835,POST,187,200
1622514984835,POST,187,200
1622514984835,POST,190,200
1622514984868,POST,157,200
1622514984840,POST,185,200
1622514984841,POST,186,200
1622514984841,POST,186,200
1622514984881,POST,146,200
1622514984840,POST,187,200
1622514984840,POST,187,200
1622514984845,POST,186,200
1622514984845,POST,186,200
1622514984845,POST,187,200
1622514984856,POST,176,200
1622514984846,POST,186,200
1622514984857,POST,175,200
1622514984850,POST,182,200
1622514984853,POST,181,200
1622514984856,POST,178,200
1622514984857,POST,177,200
1622514984857,POST,177,200
1622514984858,POST,176,200
1622514984858,POST,176,200
1622514984859,POST,176,200
1622514984855,POST,182,200
1622514984869,POST,169,200
1622514984861,POST,177,200
1622514984863,POST,175,200
1622514984861,POST,177,200
1622514984868,POST,170,200
1622514984867,POST,177,200
1622514984867,POST,177,200
1622514984861,POST,183,200
1622514984869,POST,175,200
1622514984869,POST,175,200
1622514984861,POST,183,200
1622514984869,POST,175,200
1622514984869,POST,176,200
1622514984869,POST,176,200
1622514985015,POST,31,200
1622514985015,POST,31,200
1622514984874,POST,175,200
1622514984873,POST,176,200
1622514984873,POST,176,200
1622514985015,POST,36,200
1622514984874,POST,177,200
1622514984874,POST,177,200
1622514984906,POST,146,200
1622514984873,POST,184,200
1622514984873,POST,184,200
1622514984880,POST,179,200
1622514984881,POST,178,200
1622514984881,POST,178,200
1622514984881,POST,178,200
1622514984877,POST,182,200
1622514984881,POST,178,200
1622514984911,POST,148,200
1622514984882,POST,177,200
1622514984882,POST,177,200
1622514984883,POST,176,200
1622514984877,POST,182,200
1622514984880,POST,182,200
1622514984886,POST,177,200
1622514984887,POST,176,200
1622514984887,POST,176,200
1622514984886,POST,180,200
1622514984884,POST,182,200
1622514984892,POST,176,200
1622514984892,POST,176,200
1622514984893,POST,175,200
1622514984893,POST,175,200
1622514984893,POST,175,200
1622514984923,POST,147,200
1622514984892,POST,180,200
1622514984893,POST,181,200
1622514984897,POST,177,200
1622514984898,POST,176,200
1622514984898,POST,176,200
1622514984897,POST,177,200
1622514984898,POST,176,200
1622514984929,POST,146,200
1622514984929,POST,146,200
1622514984899,POST,176,200
1622514984898,POST,181,200
1622514984898,POST,181,200
1622514984905,POST,176,200
1622514984905,POST,176,200
1622514984906,POST,175,200
1622514984906,POST,177,200
1622514984903,POST,181,200
1622514984903,POST,181,200
1622514984910,POST,174,200
1622514984904,POST,180,200
1622514984910,POST,176,200
1622514984910,POST,176,200
1622514984910,POST,176,200
1622514984911,POST,176,200
1622514984938,POST,149,200
1622514984911,POST,177,200
1622514984942,POST,146,200
1622514985059,POST,29,200
1622514984915,POST,177,200
1622514984910,POST,182,200
1622514984916,POST,177,200
1622514984916,POST,177,200
1622514984916,POST,177,200
1622514984918,POST,175,200
1622514984917,POST,176,200
1622514985059,POST,36,200
1622514984920,POST,177,200
1622514984915,POST,182,200
1622514985059,POST,39,200
1622514984921,POST,177,200
1622514984921,POST,177,200
1622514984923,POST,175,200
1622514984923,POST,176,200
1622514984923,POST,176,200
1622514985070,POST,30,200
1622514984918,POST,182,200
1622514984921,POST,181,200
1622514985074,POST,29,200
1622514984923,POST,180,200
1622514984927,POST,178,200
1622514984929,POST,176,200
1622514984927,POST,178,200
1622514984923,POST,182,200
1622514984927,POST,178,200
1622514984918,POST,187,200
1622514984927,POST,180,200
1622514984932,POST,178,200
1622514984931,POST,179,200
1622514984929,POST,182,200
1622514985074,POST,37,200
1622514984929,POST,182,200
1622514984932,POST,179,200
1622514984934,POST,179,200
1622514985083,POST,30,200
1622514985081,POST,32,200
1622514984931,POST,183,200
1622514984936,POST,178,200
1622514985084,POST,31,200
1622514984938,POST,179,200
1622514984938,POST,179,200
1622514984938,POST,179,200
1622514985088,POST,29,200
1622514985088,POST,29,200
1622514984938,POST,183,200
1622514984943,POST,178,200
1622514984942,POST,179,200
1622514984946,POST,175,200
1622514984943,POST,179,200
1622514984938,POST,184,200
1622514984944,POST,178,200
1622514984944,POST,178,200
1622514984938,POST,184,200
1622514984943,POST,181,200
1622514984943,POST,184,200
1622514984942,POST,185,200
1622514984948,POST,180,200
1622514984948,POST,180,200
1622514984949,POST,180,200
1622514984948,POST,181,200
1622514984948,POST,181,200
1622514984944,POST,185,200
1622514984949,POST,180,200
1622514984955,POST,176,200
1622514984954,POST,179,200
1622514984948,POST,185,200
1622514984954,POST,180,200
1622514984954,POST,180,200
1622514984986,POST,151,200
1622514984959,POST,179,200
1622514984990,POST,149,200
1622514984954,POST,185,200
1622514984960,POST,180,200
1622514984960,POST,180,200
1622514984960,POST,180,200
1622514984962,POST,179,200
1622514984962,POST,179,200
1622514984954,POST,187,200
1622514984962,POST,180,200
1622514984961,POST,181,200
1622514984993,POST,151,200
1622514984965,POST,180,200
1622514984966,POST,179,200
1622514984967,POST,178,200
1622514984960,POST,185,200
1622514984965,POST,180,200
1622514984965,POST,180,200
1622514984967,POST,180,200
1622514984967,POST,180,200
1622514984967,POST,180,200
1622514984967,POST,180,200
1622514984967,POST,180,200
1622514985002,POST,150,200
1622514984973,POST,179,200
1622514984974,POST,178,200
1622514984998,POST,155,200
1622514984973,POST,180,200
1622514985124,POST,30,200
1622514984974,POST,181,200
1622514984971,POST,185,200
1622514984971,POST,185,200
1622514984978,POST,180,200
1622514984974,POST,184,200
1622514984973,POST,185,200
1622514984980,POST,178,200
1622514984980,POST,179,200
1622514984974,POST,185,200
1622514984980,POST,179,200
1622514984980,POST,182,200
1622514984978,POST,184,200
1622514984978,POST,184,200
1622514984980,POST,185,200
1622514985134,POST,31,200
1622514984984,POST,181,200
1622514984980,POST,185,200
1622514984984,POST,181,200
1622514984984,POST,182,200
1622514984984,POST,182,200
1622514985133,POST,36,200
1622514984982,POST,187,200
1622514984984,POST,188,200
1622514984984,POST,188,200
1622514984985,POST,187,200
1622514984986,POST,187,200
1622514984985,POST,188,200
1622514984990,POST,183,200
1622514984990,POST,183,200
1622514984987,POST,186,200
1622514984986,POST,187,200
1622514984992,POST,184,200
1622514984995,POST,181,200
1622514984991,POST,185,200
1622514985147,POST,29,200
1622514984990,POST,186,200
1622514984997,POST,181,200
1622514984996,POST,182,200
1622514984991,POST,187,200
1622514984995,POST,186,200
1622514984996,POST,186,200
1622514985001,POST,181,200
1622514984996,POST,186,200
1622514984998,POST,184,200
1622514985003,POST,179,200
1622514985002,POST,182,200
1622514985003,POST,181,200
1622514985156,POST,31,200
1622514985162,POST,26,200
1622514984998,POST,190,200
1622514985007,POST,181,200
1622514985159,POST,29,200
1622514985002,POST,187,200
1622514985008,POST,181,200
1622514985008,POST,181,200
1622514985008,POST,182,200
1622514985010,POST,180,200
1622514985007,POST,185,200
1622514985007,POST,185,200
1622514985010,POST,184,200
1622514985015,POST,179,200
1622514985008,POST,186,200
1622514985013,POST,182,200
1622514985015,POST,181,200
1622514985045,POST,151,200
1622514985015,POST,181,200
1622514985019,POST,180,200
1622514985013,POST,186,200
1622514985021,POST,179,200
1622514985021,POST,179,200
1622514985013,POST,187,200
1622514985019,POST,181,200
1622514985046,POST,154,200
1622514985172,POST,29,200
